Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
BenchmarkHarness.SqlAndDistinctCountGetSmallPayloadAsync,BenchmarkApplication,BenchmarkHarness,SqlAndDistinctCountGetSmallPayloadAsync,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,IterationCount=1,1,Overhead,Jitting,1,563600,1,563600
BenchmarkHarness.SqlAndDistinctCountGetSmallPayloadAsync,BenchmarkApplication,BenchmarkHarness,SqlAndDistinctCountGetSmallPayloadAsync,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,IterationCount=1,1,Workload,Jitting,1,357924600,1,357924600
BenchmarkHarness.SqlAndDistinctCountGetSmallPayloadAsync,BenchmarkApplication,BenchmarkHarness,SqlAndDistinctCountGetSmallPayloadAsync,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,IterationCount=1,1,Workload,Warmup,1,106893900,1,106893900
BenchmarkHarness.SqlAndDistinctCountGetSmallPayloadAsync,BenchmarkApplication,BenchmarkHarness,SqlAndDistinctCountGetSmallPayloadAsync,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,IterationCount=1,1,Workload,Warmup,2,101959500,1,101959500
BenchmarkHarness.SqlAndDistinctCountGetSmallPayloadAsync,BenchmarkApplication,BenchmarkHarness,SqlAndDistinctCountGetSmallPayloadAsync,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,IterationCount=1,1,Workload,Warmup,3,104499800,1,104499800
BenchmarkHarness.SqlAndDistinctCountGetSmallPayloadAsync,BenchmarkApplication,BenchmarkHarness,SqlAndDistinctCountGetSmallPayloadAsync,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,IterationCount=1,1,Workload,Warmup,4,115153600,1,115153600
BenchmarkHarness.SqlAndDistinctCountGetSmallPayloadAsync,BenchmarkApplication,BenchmarkHarness,SqlAndDistinctCountGetSmallPayloadAsync,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,IterationCount=1,1,Workload,Warmup,5,103186500,1,103186500
BenchmarkHarness.SqlAndDistinctCountGetSmallPayloadAsync,BenchmarkApplication,BenchmarkHarness,SqlAndDistinctCountGetSmallPayloadAsync,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,IterationCount=1,1,Workload,Warmup,6,102612300,1,102612300
BenchmarkHarness.SqlAndDistinctCountGetSmallPayloadAsync,BenchmarkApplication,BenchmarkHarness,SqlAndDistinctCountGetSmallPayloadAsync,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,IterationCount=1,1,Workload,Warmup,7,100833100,1,100833100
BenchmarkHarness.SqlAndDistinctCountGetSmallPayloadAsync,BenchmarkApplication,BenchmarkHarness,SqlAndDistinctCountGetSmallPayloadAsync,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,IterationCount=1,1,Workload,Warmup,8,103090300,1,103090300
